Group,Agent,Counter,Name,GAP Name,Requires,Prestige,Funds (1000),Rep,Science,Style,Style Param,Altitude Min (km),Altitude Max (km),Speed (Mach),Distance (km),Payload (t),Jet?,Rocket?,Staging?,Air Launch?,Land Near KSC?
Start,Wright,001,First Flight,Wright-FirstFlight,,*,10,50,10,Fly,Flying,,,,,,N,N,N,N,N
Start,Wright,002,Flying Higher,Wright-2500m,First Flight,*,8,5,3,Altitude,,TroposphereLow,,,,,N,N,N,N,N
Start,Wright,003,Flying Faster,Wright-Speed100,First Flight,*,8,5,3,Speed,,TroposphereLow,TroposphereHigh,0.3333,,,N,N,N,N,N
Start,Wright,004,Seaplane,GAP-Seaplane,"Flying Higher,Flying Faster",*,30,5,5,Land,Splashed,,,,,,N,N,N,N,Y
Start,Wright,005,Helicopter,GAP-Helicopter,"Flying Higher,Flying Faster",*,30,10,10,Land,VAB,,,,,,N,N,N,N,Y
Start,Wright,006,Short Hop,,"Flying Higher,Flying Faster",*,,,,Distance,,,,,ShortHop,,N,N,N,N,N
Start,Wright,007,Troposphere Low,Wright-5000m,Flying Higher,*,30,5,3,Altitude,,TroposphereLow,,,,,N,N,N,N,N
Start,Wright,008,Domestic Distance,,Short Hop,*,,,,Distance,,,,,Domestic,,N,N,N,N,N
Start,Wright,009,Airspeed Record,Wright-Speed220,Flying Faster,*,12,10,3,Speed,,TroposphereLow,TroposphereHigh,0.6666,,,Y,N,N,N,N
Start,Wright,010,Continental Distance,,Domestic Distance,*,,,,Distance,,,,,Continental,,Y,N,N,N,N
Start,Wright,011,Mountaineer,,Domestic Distance,*,,,,Land,Mountain,,,,,,Y,N,N,N,N
Start,Wright,012,Intercontinental Distance,,Continental Distance,*,,,,Distance,,,,,Intercontinental,,Y,N,N,N,N
Early,KACA,001,Troposphere High,SSI-10000m,Troposphere Low,*,12,5,1,Altitude,,TroposphereHigh,,,,,Y,Y,N,Y,N
Early,KACA,002,Mach 1,SSI-Mach1,Airspeed Record,*,36,50,10,Speed,,TroposphereLow,TroposphereHigh,Mach1,,,Y,Y,N,Y,N
Early,KACA,003,Stratosphere Low,SSI-20000m,Troposphere High,*,36,5,5,Altitude,,StratosphereLow,,,,,Y,Y,N,Y,N
Early,KACA,004,Mach 2,SSI-Mach2,Mach 1,**,47,25,10,Speed,,TroposphereLow,StratosphereLow,Mach2,,,Y,Y,N,Y,N
Early,KACA,005,Jet VTOL,,"Helicopter,Troposphere High",*,,,,Land,Hovering,,,,,,Y,N,N,N,N
Early,KACA,006,To The North Pole,,Intercontinental Distance,*,,,,Distance,,,,,Polar,,Y,N,N,N,Y
Early,KACA,007,Stratosphere High,SSI-35000m,Stratosphere Low,*,47,10,15,Altitude,,StratosphereHigh,,,,,Y,Y,N,Y,N
Early,KACA,008,Mach 3,SSI-Mach3,Mach 2,*,70,25,15,Speed,,TroposphereLow,StratosphereHigh,Mach3,,,Y,Y,N,Y,N
